var1,var2,var3
46.8039003250271,6.82144127564821e-10,6.81236868550747e-10
46.9039086590549,6.81811035786516e-10,6.80903757451978e-10
47.0039169930828,6.8143115040239e-10,6.80523849023989e-10
47.1039253271106,6.81008385161771e-10,6.8010105706058e-10
47.2039336611384,6.80546721092984e-10,6.79639362690306e-10
47.3039419951663,6.80050205091334e-10,6.79142812972873e-10
47.4039503291941,6.79522948394851e-10,6.78615519368608e-10
47.5039586632219,6.78969124651471e-10,6.78061655792418e-10
47.6039669972498,6.78392967722114e-10,6.77485456404843e-10
47.7039753312776,6.77798769673726e-10,6.76891213600041e-10
47.8039836653054,6.77190879248906e-10,6.76283276481788e-10
47.9039919993333,6.76573700705279e-10,6.75666049710562e-10
48.0040003333611,6.75951692766497e-10,6.75043992449866e-10
48.1040086673889,6.75329139792706e-10,6.7442142330697e-10
48.2040170014168,6.7470858278239e-10,6.73800922149131e-10
48.3040253354446,6.74090390112665e-10,6.73182785881402e-10
48.4040336694725,6.73473135717193e-10,6.72565530725369e-10
48.5040420035003,6.72855001487526e-10,6.71947336677925e-10
48.6040503375281,6.72235431900552e-10,6.71327692303276e-10
48.704058671556,6.71615428827105e-10,6.70707652811823e-10
48.8040670055838,6.70996428599554e-10,6.70088669535648e-10
48.9040753396116,6.70379058099869e-10,6.69471333890974e-10
49.0040836736395,6.69762749135724e-10,6.68855032857573e-10
49.1040920076673,6.69146348409405e-10,6.68238599700152e-10
49.2041003416951,6.68529174686836e-10,6.67621373797131e-10
49.304108675723,6.67911556432293e-10,6.67003717175871e-10
49.4041170097508,6.67294392202051e-10,6.6638654752726e-10
49.5041253437786,6.66678298339755e-10,6.6577046927373e-10
49.6041336778065,6.66063152557975e-10,6.65155330868289e-10
49.7041420118343,6.6544829967108e-10,6.64540460192798e-10
49.8041503458622,6.64833163083792e-10,6.63925287708642e-10
49.90415867989,6.64217731521192e-10,6.63309822257066e-10
50.0041670139178,6.63602494853818e-10,6.6269456967334e-10
50.1041753479457,6.6298794620837e-10,6.62080022372187e-10
50.2041836819735,6.62374167934229e-10,6.61466246765074e-10
50.3041920160013,6.61760830358954e-10,6.60852898234469e-10
50.4042003500292,6.61147521139077e-10,6.60239563838148e-10
50.504208684057,6.60534101051557e-10,6.5962611553833e-10
50.6042170180848,6.59920790519739e-10,6.59012785477306e-10
50.7042253521127,6.59307930907255e-10,6.5839991824085e-10
50.8042336861405,6.58695673789092e-10,6.57787658197039e-10
50.9042420201683,6.58083884807617e-10,6.57175860399763e-10
51.0042503541962,6.57472299708368e-10,6.56564256687236e-10
51.104258688224,6.56860760704995e-10,6.55952694431932e-10
51.2042670222519,6.56249335536598e-10,6.5534124939167e-10
51.3042753562797,6.5563823162512e-10,6.54730132994248e-10
51.4042836903075,6.55027598327884e-10,6.54119492078716e-10
51.5042920243354,6.54417408184704e-10,6.53509292777238e-10
51.6043003583632,6.53807508360216e-10,6.52899377916342e-10
51.704308692391,6.53197766478584e-10,6.52289616559105e-10
51.8043170264189,6.52588177271183e-10,6.51680008411976e-10
51.9043253604467,6.51978850844047e-10,6.51070667228188e-10
52.0043336944745,6.51369903974941e-10,6.50461709486113e-10
52.1043420285024,6.50761358757467e-10,6.49853153827825e-10
52.2043503625302,6.50153138135202e-10,6.49244919742964e-10
52.304358696558,6.49545146223169e-10,6.48636910943185e-10
52.4043670305859,6.48937350557445e-10,6.48029097607924e-10
52.5043753646137,6.48329800163095e-10,6.47421531619421e-10
52.6043836986416,6.47722573828671e-10,6.4681429242297e-10
52.7043920326694,6.47115708936896e-10,6.46207415743605e-10
52.8044003666972,6.46509175126074e-10,6.45600868879418e-10
52.9044087007251,6.45902910383558e-10,6.44994588817302e-10
53.0044170347529,6.4529687794171e-10,6.44388539889147e-10
53.1044253687807,6.44691092921614e-10,6.43782739165462e-10
53.2044337028086,6.44085602555753e-10,6.43177234838201e-10
53.3044420368364,6.43480442203412e-10,6.42572061632468e-10
53.4044503708642,6.42875606680621e-10,6.41967212922501e-10
53.5044587048921,6.42271060390217e-10,6.41362652124871e-10
53.6044670389199,6.41666772135522e-10,6.40758348298715e-10
53.7044753729477,6.41062740534315e-10,6.40154301211197e-10
53.8044837069756,6.40458990703709e-10,6.39550536883334e-10
53.9044920410034,6.39855549662047e-10,6.38947082253422e-10
54.0045003750313,6.39252423259815e-10,6.38343942357684e-10
54.1045087090591,6.38649593979819e-10,6.377410989061e-10
54.2045170430869,6.38047039219673e-10,6.37138529184955e-10
54.3045253771148,6.37444751199357e-10,6.36536225992011e-10
54.4045337111426,6.36842741181872e-10,6.35934201276442e-10
54.5045420451704,6.36241027293401e-10,6.35332473339098e-10
54.6045503791983,6.35639618432619e-10,6.34731050678954e-10
54.7045587132261,6.35038507957242e-10,6.3412992611314e-10
54.8045670472539,6.34437681432708e-10,6.33529084983289e-10
54.9045753812818,6.33837130056056e-10,6.32928518721625e-10
55.0045837153096,6.33236857245342e-10,6.32328231192537e-10
55.1045920493374,6.32636873915521e-10,6.31728233553777e-10
55.2046003833653,6.32037188292004e-10,6.31128533886102e-10
55.3046087173931,6.31437799392071e-10,6.30529130863563e-10
55.4046170514209,6.30838699075969e-10,6.2993001612216e-10
55.5046253854488,6.30239879955297e-10,6.29331182330731e-10
55.6046337194766,6.29641341574275e-10,6.28732629289641e-10
55.7046420535045,6.29043089749977e-10,6.28134363031229e-10
55.8046503875323,6.2844513075832e-10,6.27536389822658e-10
55.9046587215601,6.27847466032893e-10,6.26938710904729e-10
56.004667055588,6.27250091626276e-10,6.26341322147744e-10
56.1046753896158,6.26653002270916e-10,6.25744218260592e-10
56.2046837236436,6.26056196045233e-10,6.25147397451674e-10
56.3046920576715,6.25459675523398e-10,6.24550862451931e-10
56.4047003916993,6.24863444930065e-10,6.23954617532798e-10
56.5047087257271,6.24267506358144e-10,6.23358664696765e-10
56.604717059755,6.23671858327501e-10,6.22763002334552e-10
56.7047253937828,6.23076497518236e-10,6.22167627074051e-10
56.8047337278106,6.2248142182994e-10,6.21572536869667e-10
56.9047420618385,6.21886631999723e-10,6.20977732559598e-10
57.0047503958663,6.21292130565667e-10,6.20383216739488e-10
57.1047587298942,6.20697919459266e-10,6.19788991310757e-10
57.204767063922,6.20103998478718e-10,6.19195055991105e-10
57.3047753979498,6.19510365763093e-10,6.18601408865593e-10
57.4047837319777,6.18917019585082e-10,6.18008048220574e-10
57.5047920660055,6.18323959795784e-10,6.17414973966124e-10
57.6048004000333,6.17731187731364e-10,6.16822187487705e-10
57.7048087340612,6.17138704865073e-10,6.16229690258281e-10
57.804817068089,6.16546511546344e-10,6.15637482583579e-10
57.9048254021168,6.1595460687397e-10,6.15045563518744e-10
58.0048337361447,6.15362989629016e-10,6.14453931838733e-10
58.1048420701725,6.14771659344534e-10,6.13862587107057e-10
58.2048504042004,6.14180616598282e-10,6.13271529937493e-10
58.3048587382282,6.13589862375757e-10,6.12680761326668e-10
58.404867072256,6.12999397176628e-10,6.12090281754322e-10
58.5048754062839,6.12409220666174e-10,6.11500090855593e-10
58.6048837403117,6.11819332078118e-10,6.1091018785121e-10
58.7048920743395,6.11229730918301e-10,6.10320572259713e-10
58.8049004083674,6.10640417343416e-10,6.09731244261385e-10
58.9049087423952,6.10051391938835e-10,6.09142204454872e-10
59.004917076423,6.09462655161647e-10,6.08553453290713e-10
59.1049254104509,6.08874206972692e-10,6.07964990711408e-10
59.2049337444787,6.08286046942739e-10,6.07376816274743e-10
59.3049420785065,6.07698174669237e-10,6.06788929580985e-10
59.4049504125344,6.07110590110326e-10,6.06201330602105e-10
59.5049587465622,6.06523293570262e-10,6.05614019653853e-10
59.6049670805901,6.05936285393959e-10,6.05026997081141e-10
59.7049754146179,6.05349565668875e-10,6.04440262961557e-10
59.8049837486457,6.04763134188531e-10,6.03853817078447e-10
59.9049920826736,6.04176990669399e-10,6.0326765914654e-10
