var1,var2,var3
46.8039003250271,8.23239120127158e-07,8.22959257884808e-07
46.9039086590549,8.24120679305488e-07,8.23840830637677e-07
47.0039169930828,8.2500197606712e-07,8.24722141836444e-07
47.1039253271106,8.25882993101778e-07,8.25603174204076e-07
47.2039336611384,8.26763712509745e-07,8.26483909862278e-07
47.3039419951663,8.27644116268483e-07,8.273643307832e-07
47.4039503291941,8.28524186628955e-07,8.28244419198659e-07
47.5039586632219,8.2940390617307e-07,8.29124157676188e-07
47.6039669972498,8.30283257613068e-07,8.30003528930202e-07
47.7039753312776,8.31162223444119e-07,8.30882515474287e-07
47.8039836653054,8.32040785752477e-07,8.3176109941342e-07
47.9039919993333,8.32918926404584e-07,8.32639262617325e-07
48.0040003333611,8.33796627363409e-07,8.33516987038982e-07
48.1040086673889,8.34674165301914e-07,8.34394501646002e-07
48.2040170014168,8.35553349877333e-07,8.35273560847388e-07
48.3040253354446,8.3643517974451e-07,8.36155263835819e-07
48.4040336694725,8.37318712617792e-07,8.37038751193486e-07
48.5040420035003,8.38202244814288e-07,8.3792232227186e-07
48.6040503375281,8.39084698920841e-07,8.38804836437022e-07
48.704058671556,8.39966444058732e-07,8.39686587016219e-07
48.8040670055838,8.40848911565473e-07,8.40568983965166e-07
48.9040753396116,8.41733161149213e-07,8.41453137115308e-07
49.0040836736395,8.42618975871566e-07,8.42338893795458e-07
49.1040920076673,8.43505325591112e-07,8.43225243453566e-07
49.2041003416951,8.44391343245036e-07,8.44111289382744e-07
49.304108675723,8.45276954438916e-07,8.44996909035013e-07
49.4041170097508,8.4616288178326e-07,8.45882797603176e-07
49.5041253437786,8.47049957182694e-07,8.46769803902193e-07
49.6041336778065,8.47938340251472e-07,8.47658129595134e-07
49.7041420118343,8.48827487805211e-07,8.48547256089454e-07
49.8041503458622,8.4971675865323e-07,8.49436532057488e-07
49.90415867989,8.50605932338861e-07,8.50325707973839e-07
50.0041670139178,8.51495317991547e-07,8.51215069915833e-07
50.1041753479457,8.52385459569957e-07,8.52105162788545e-07
50.2041836819735,8.53276634701205e-07,8.52996287220168e-07
50.3041920160013,8.54168629583459e-07,8.53888251150208e-07
50.4042003500292,8.55061012823937e-07,8.54780624122283e-07
50.504208684057,8.55953539170493e-07,8.55673144631495e-07
50.6042170180848,8.56846304788191e-07,8.56565891798879e-07
50.7042253521127,8.57739625658929e-07,8.57459176882715e-07
50.8042336861405,8.58633756671474e-07,8.58353265220472e-07
50.9042420201683,8.59528668988253e-07,8.59248143435738e-07
51.0042503541962,8.60424110033338e-07,8.60143564708331e-07
51.104258688224,8.61319864019088e-07,8.61039305723978e-07
51.2042670222519,8.62215922991427e-07,8.61935346790597e-07
51.3042753562797,8.63112454604755e-07,8.62831849678004e-07
51.4042836903075,8.64009646561381e-07,8.63729005750625e-07
51.5042920243354,8.64907547158955e-07,8.64626872706365e-07
51.6043003583632,8.65806034300816e-07,8.65525334849628e-07
51.704308692391,8.66704946873462e-07,8.66424228969377e-07
51.8043170264189,8.67604231778129e-07,8.67323494641897e-07
51.9043253604467,8.68503966623194e-07,8.68223204089929e-07
52.0043336944745,8.69404275322031e-07,8.69123481651224e-07
52.1043420285024,8.70305223068183e-07,8.70024397608443e-07
52.2043503625302,8.71206766438955e-07,8.70925913656747e-07
52.304358696558,8.72108802166001e-07,8.71827927140084e-07
52.4043670305859,8.73011267181291e-07,8.72730371078459e-07
52.5043753646137,8.73914186153846e-07,8.73633265898117e-07
52.6043836986416,8.74817634640421e-07,8.7453668617039e-07
52.7043920326694,8.75721670383199e-07,8.75440692093581e-07
52.8044003666972,8.76626288844529e-07,8.76345282614917e-07
52.9044087007251,8.77531432929865e-07,8.772504021395e-07
53.0044170347529,8.78437048813868e-07,8.78155995208405e-07
53.1044253687807,8.79343133140782e-07,8.79062055554883e-07
53.2044337028086,8.80249727231523e-07,8.79968623060224e-07
53.3044420368364,8.81156874984483e-07,8.80875742565544e-07
53.4044503708642,8.82064587300565e-07,8.81783427130121e-07
53.5044587048921,8.82972837234345e-07,8.82691651291754e-07
53.6044670389199,8.83881586720297e-07,8.83600376606011e-07
53.7044753729477,8.847908213028e-07,8.84509586891665e-07
53.8044837069756,8.85700559513451e-07,8.85419299318061e-07
53.9044920410034,8.86610831440247e-07,8.86329544089594e-07
54.0045003750313,8.87521651987676e-07,8.87240337336168e-07
54.1045087090591,8.88433011236154e-07,8.88151670306042e-07
54.2045170430869,8.8934488561177e-07,8.8906351959678e-07
54.3045253771148,8.90257259456855e-07,8.89975868678934e-07
54.4045337111426,8.9117013785816e-07,8.90888721599743e-07
54.5045420451704,8.92083539215814e-07,8.91802096492131e-07
54.6045503791983,8.92997477378204e-07,8.92716007808934e-07
54.7045587132261,8.93911951063041e-07,8.93630455089066e-07
54.8045670472539,8.94826947186655e-07,8.94545425590955e-07
54.9045753812818,8.95742453117581e-07,8.95460906326893e-07
55.0045837153096,8.96658467448568e-07,8.96376895209814e-07
55.1045920493374,8.97574999881193e-07,8.97293401569691e-07
55.2046003833653,8.98492061175748e-07,8.98210436386181e-07
55.3046087173931,8.99409653880186e-07,8.99128002731448e-07
55.4046170514209,9.00327771618664e-07,9.00046094573627e-07
55.5046253854488,9.01246405603992e-07,9.00964703039058e-07
55.6046337194766,9.02165552239888e-07,9.01883824139231e-07
55.7046420535045,9.03085215627378e-07,9.02803461644247e-07
55.8046503875323,9.04005403037205e-07,9.03723622837301e-07
55.9046587215601,9.04926118160776e-07,9.04644311705794e-07
56.004667055588,9.05847358594007e-07,9.05565526126614e-07
56.1046753896158,9.06769118815684e-07,9.06487260615609e-07
56.2046837236436,9.0769139516125e-07,9.07409511308177e-07
56.3046920576715,9.08614188660556e-07,9.0833227899191e-07
56.4047003916993,9.09537503616644e-07,9.09255567896941e-07
56.5047087257271,9.10461343453882e-07,9.1017938158711e-07
56.604717059755,9.11385707907134e-07,9.11103719997407e-07
56.7047253937828,9.12310593850471e-07,9.12028580083302e-07
56.8047337278106,9.13235998333345e-07,9.1295395880954e-07
56.9047420618385,9.14161920986589e-07,9.138798556499e-07
57.0047503958663,9.15088364018743e-07,9.14806272723064e-07
57.1047587298942,9.16015330019778e-07,9.15733212665497e-07
57.204767063922,9.16942819673688e-07,9.16660676286597e-07
57.3047753979498,9.17870831462493e-07,9.17588662152885e-07
57.4047837319777,9.1879936329876e-07,9.18517168155869e-07
57.5047920660055,9.19728414341246e-07,9.19446193362175e-07
57.6048004000333,9.20657985519729e-07,9.20375738624282e-07
57.7048087340612,9.21588078537994e-07,9.21305805646193e-07
57.804817068089,9.22518694322925e-07,9.22236395423239e-07
57.9048254021168,9.23449832333164e-07,9.23167507482681e-07
58.0048337361447,9.24381491246498e-07,9.24099140512093e-07
58.1048420701725,9.25313670196151e-07,9.25031293596881e-07
58.2048504042004,9.26246369421467e-07,9.25963966919604e-07
58.3048587382282,9.2717958992082e-07,9.26897161460957e-07
58.404867072256,9.28113332519408e-07,9.27830878077481e-07
58.5048754062839,9.29047597187916e-07,9.2876511678751e-07
58.6048837403117,9.29982383188368e-07,9.29699876873722e-07
58.7048920743395,9.30917689813331e-07,9.30635157608666e-07
58.8049004083674,9.31853516977462e-07,9.31570958869614e-07
58.9049087423952,9.32789865198281e-07,9.32507281152951e-07
59.004917076423,9.3372673508725e-07,9.3344412508046e-07
59.1049254104509,9.3466412682567e-07,9.34381490862589e-07
59.2049337444787,9.35602040068227e-07,9.3531937817474e-07
59.3049420785065,9.36540474316131e-07,9.36257786513699e-07
59.4049504125344,9.3747942936791e-07,9.37196715655957e-07
59.5049587465622,9.38418905445851e-07,9.38136165805416e-07
59.6049670805901,9.39358902952446e-07,9.39076137364512e-07
59.7049754146179,9.40299422114166e-07,9.4001663057549e-07
59.8049837486457,9.41240462816398e-07,9.4095764534005e-07
59.9049920826736,9.42182024749631e-07,9.41899181351519e-07
