var1,var2,var3
46.8039003250271,1.46182766866056e-05,1.45972551761951e-05
46.9039086590549,1.46270973858008e-05,1.46060770822919e-05
47.0039169930828,1.46359020049778e-05,1.46148829302374e-05
47.1039253271106,1.46446902485278e-05,1.46236724252929e-05
47.2039336611384,1.46534618112135e-05,1.46324452627085e-05
47.3039419951663,1.46622163877398e-05,1.46412011368752e-05
47.4039503291941,1.46709536805597e-05,1.46499397495366e-05
47.5039586632219,1.46796734005951e-05,1.46586608110623e-05
47.6039669972498,1.468837526256e-05,1.46673640361129e-05
47.7039753312776,1.4697058978048e-05,1.46760491367021e-05
47.8039836653054,1.47057242524253e-05,1.46847158186053e-05
47.9039919993333,1.47143707889813e-05,1.46933637850555e-05
48.0040003333611,1.47229982951051e-05,1.47019927430005e-05
48.1040086673889,1.47316137970888e-05,1.47106082347751e-05
48.2040170014168,1.4740254456502e-05,1.47192459133107e-05
48.3040253354446,1.47489375041227e-05,1.4727926017722e-05
48.4040336694725,1.47576419268339e-05,1.47366299373604e-05
48.5040420035003,1.47663332686981e-05,1.4745323240139e-05
48.6040503375281,1.4774992127181e-05,1.47539846149952e-05
48.704058671556,1.47836284630382e-05,1.4762621811038e-05
48.8040670055838,1.47922710450929e-05,1.47712630334909e-05
48.9040753396116,1.48009392780692e-05,1.47799291995253e-05
49.0040836736395,1.48096272232778e-05,1.47886162443893e-05
49.1040920076673,1.48183137874604e-05,1.47973036078896e-05
49.2041003416951,1.48269825042775e-05,1.48059739194344e-05
49.304108675723,1.48356335368629e-05,1.4814625928559e-05
49.4041170097508,1.48442820455041e-05,1.48232740240832e-05
49.5041253437786,1.48529437882135e-05,1.48319344932438e-05
49.6041336778065,1.48616207269344e-05,1.48406105328345e-05
49.7041420118343,1.48703015028002e-05,1.48492914794638e-05
49.8041503458622,1.48789736478616e-05,1.4857964542901e-05
49.90415867989,1.48876336704653e-05,1.48666253747732e-05
50.0041670139178,1.48962884605367e-05,1.48752802056004e-05
50.1041753479457,1.49049486545341e-05,1.48839397217211e-05
50.2041836819735,1.49136189723304e-05,1.489260932451e-05
50.3041920160013,1.49222946324119e-05,1.49012848562939e-05
50.4042003500292,1.49309671269081e-05,1.49099578182237e-05
50.504208684057,1.49396320576124e-05,1.49186233298648e-05
50.6042170180848,1.49482918565552e-05,1.49272833323444e-05
50.7042253521127,1.49569528992913e-05,1.49359440766866e-05
50.8042336861405,1.49656198274811e-05,1.49446105182488e-05
50.9042420201683,1.49742916164393e-05,1.49532820798456e-05
51.0042503541962,1.4982963183497e-05,1.49619538349623e-05
51.104258688224,1.49916305029717e-05,1.49706215309089e-05
51.2042670222519,1.50002937504152e-05,1.49792850034725e-05
51.3042753562797,1.50089564100329e-05,1.49879475733925e-05
51.4042836903075,1.50176220397503e-05,1.49966129119364e-05
51.5042920243354,1.5026291281168e-05,1.50052819345575e-05
51.6043003583632,1.50349615759015e-05,1.50139522627955e-05
51.704308692391,1.50436298513936e-05,1.50226207567169e-05
51.8043170264189,1.50522952701011e-05,1.50312863654115e-05
51.9043253604467,1.50609595073379e-05,1.50399506122325e-05
52.0043336944745,1.50696249783985e-05,1.50486159295833e-05
52.1043420285024,1.50782927914312e-05,1.5057283574819e-05
52.2043503625302,1.50869619448949e-05,1.50659526920767e-05
52.304358696558,1.50956304240223e-05,1.50746212799009e-05
52.4043670305859,1.51042971156277e-05,1.50832881100053e-05
52.5043753646137,1.51129626158146e-05,1.50919536577204e-05
52.6043836986416,1.51216284276142e-05,1.51006194008385e-05
52.7043920326694,1.51302956016172e-05,1.51092864626916e-05
52.8044003666972,1.51389639396377e-05,1.51179547449303e-05
52.9044087007251,1.51476322930616e-05,1.51266231396441e-05
53.0044170347529,1.51562996721009e-05,1.51352906079823e-05
53.1044253687807,1.51649660925811e-05,1.51439570823058e-05
53.2044337028086,1.51736323949616e-05,1.5152623363604e-05
53.3044420368364,1.51822994049962e-05,1.51612903063216e-05
53.4044503708642,1.51909672682041e-05,1.51699581180983e-05
53.5044587048921,1.51996354176869e-05,1.5178626273365e-05
53.6044670389199,1.52083031327468e-05,1.51872940390494e-05
53.7044753729477,1.52169701854848e-05,1.51959611374006e-05
53.8044837069756,1.52256369701486e-05,1.52046279245971e-05
53.9044920410034,1.52343040643439e-05,1.52132949827805e-05
54.0045003750313,1.52429717208373e-05,1.52219626001958e-05
54.1045087090591,1.52516397124349e-05,1.52306305825108e-05
54.2045170430869,1.52603075803652e-05,1.52392984748989e-05
54.3045253771148,1.52689750507137e-05,1.52479659780043e-05
54.4045337111426,1.52776422505553e-05,1.52566331895618e-05
54.5045420451704,1.52863095400486e-05,1.52653004628964e-05
54.6045503791983,1.52949771686062e-05,1.52739680651268e-05
54.7045587132261,1.53036450876107e-05,1.52826359708751e-05
54.8045670472539,1.53123130350898e-05,1.52913039273574e-05
54.9045753812818,1.53209807799285e-05,1.52999716928555e-05
55.0045837153096,1.53296483153685e-05,1.53086392412889e-05
55.1045920493374,1.53383158369696e-05,1.53173067580929e-05
55.2046003833653,1.53469835441787e-05,1.53259744493555e-05
55.3046087173931,1.5355651471054e-05,1.53346423640516e-05
55.4046170514209,1.53643194852578e-05,1.534331037931e-05
55.5046253854488,1.53729874211297e-05,1.53519783266832e-05
55.6046337194766,1.53816552218428e-05,1.53606461381242e-05
55.7046420535045,1.53903229750329e-05,1.53693138920935e-05
55.8046503875323,1.53989908184729e-05,1.53779817270097e-05
55.9046587215601,1.54076588141487e-05,1.53866497133463e-05
56.004667055588,1.54163269082133e-05,1.53953178050699e-05
56.1046753896158,1.54249949940943e-05,1.54039858964346e-05
56.2046837236436,1.54336630078568e-05,1.5412653917733e-05
56.3046920576715,1.54423309762138e-05,1.54213218889038e-05
56.4047003916993,1.54509989827346e-05,1.54299898916392e-05
56.5047087257271,1.54596670882654e-05,1.54386579908404e-05
56.604717059755,1.54683352821312e-05,1.54473261814373e-05
56.7047253937828,1.54770035025442e-05,1.54559944038009e-05
56.8047337278106,1.54856716957867e-05,1.54646626017234e-05
56.9047420618385,1.54943398594282e-05,1.54733307683576e-05
57.0047503958663,1.55030080378172e-05,1.54819989456215e-05
57.1047587298942,1.55116762784162e-05,1.54906671823824e-05
57.204767063922,1.55203445905249e-05,1.54993354914756e-05
57.3047753979498,1.55290129430144e-05,1.55080038440732e-05
57.4047837319777,1.55376812968756e-05,1.55166722004957e-05
57.5047920660055,1.55463496387646e-05,1.55253405447936e-05
57.6048004000333,1.5555017988436e-05,1.55340088945992e-05
57.7048087340612,1.5563686377896e-05,1.55426772819917e-05
57.804817068089,1.55723548225274e-05,1.55513457242994e-05
57.9048254021168,1.55810233101387e-05,1.55600142112212e-05
58.0048337361447,1.55896918154697e-05,1.55686827177169e-05
58.1048420701725,1.55983603234386e-05,1.55773512273399e-05
58.2048504042004,1.56070288401078e-05,1.5586019744582e-05
58.3048587382282,1.56156973846884e-05,1.55946882882014e-05
58.404867072256,1.56243659716671e-05,1.56033568735883e-05
58.5048754062839,1.56330345990502e-05,1.56120255000711e-05
58.6048837403117,1.56417032523432e-05,1.56206941536993e-05
58.7048920743395,1.56503719187422e-05,1.56293628210858e-05
58.8049004083674,1.56590405976109e-05,1.56380315005544e-05
58.9049087423952,1.56677092991835e-05,1.56467002017735e-05
59.004917076423,1.5676378034528e-05,1.56553689361206e-05
59.1049254104509,1.56850468061056e-05,1.56640377068707e-05
59.2049337444787,1.56937156067957e-05,1.56727065074628e-05
59.3049420785065,1.57023844273207e-05,1.56813753284772e-05
59.4049504125344,1.57110532644405e-05,1.56900441660566e-05
59.5049587465622,1.57197221227434e-05,1.56987130242904e-05
59.6049670805901,1.57283910096677e-05,1.57073819106305e-05
59.7049754146179,1.57370599288968e-05,1.57160508292042e-05
59.8049837486457,1.57457288777429e-05,1.5724719777769e-05
59.9049920826736,1.57543978502824e-05,1.57333887504673e-05
