var1,var2,var3,var4,var5,var6,var7,var8
3.72031002583549,-0.77430570516403,100.000000024313,100.000000364904,75.000000455673,5.77118768656213e-08,3.07236693051504e-08,1.6650902909668e-08
3.73031085923827,-0.769448904312964,100.000000024312,100.0000003649,75.0000004556745,5.77095177886635e-08,3.07223010561608e-08,1.66500964054454e-08
3.74031169264105,-0.764623947643292,100.00000002431,100.000000364896,75.0000004556761,5.77071608785011e-08,3.07209339898948e-08,1.66492905590933e-08
3.75031252604384,-0.759821358413145,100.000000024309,100.000000364892,75.0000004556777,5.77048089333339e-08,3.07195697297104e-08,1.66484863277114e-08
3.76031335944662,-0.755031722118217,100.000000024308,100.000000364888,75.0000004556792,5.77024645363387e-08,3.07182097755037e-08,1.66476845962891e-08
3.7703141928494,-0.750245761172715,100.000000024307,100.000000364883,75.0000004556808,5.77001301121917e-08,3.07168555364113e-08,1.66468861969391e-08
3.78031502625219,-0.745454406561235,100.000000024305,100.000000364879,75.0000004556824,5.76978079800162e-08,3.07155083614127e-08,1.6646091926879e-08
3.79031585965497,-0.740648865926161,100.000000024304,100.000000364875,75.0000004556839,5.7695500400397e-08,3.07141695664684e-08,1.66453025643589e-08
3.80031669305775,-0.7358206876048,100.000000024303,100.000000364871,75.0000004556855,5.76932096146084e-08,3.07128404571259e-08,1.66445188819085e-08
3.81031752646054,-0.730961820182722,100.000000024302,100.000000364867,75.000000455687,5.76909378747377e-08,3.07115223458337e-08,1.66437416564595e-08
3.82031835986332,-0.726064667183614,100.0000000243,100.000000364863,75.0000004556886,5.76886874639353e-08,3.07102165635225e-08,1.66429716760852e-08
3.83031919326611,-0.721122136572552,100.000000024299,100.000000364859,75.0000004556901,5.76864607065428e-08,3.07089244653165e-08,1.664220974328e-08
3.84032002666889,-0.716127684805752,100.000000024298,100.000000364856,75.0000004556917,5.76842599683364e-08,3.07076474305151e-08,1.66414566748645e-08
3.85032086007167,-0.711075355217543,100.000000024297,100.000000364852,75.0000004556932,5.76820876475398e-08,3.07063868572295e-08,1.66407132987437e-08
3.86032169347446,-0.705959810592227,100.000000024296,100.000000364848,75.0000004556947,5.76799461576132e-08,3.07051441522628e-08,1.66399804478689e-08
3.87032252687724,-0.700776359824476,100.000000024295,100.000000364844,75.0000004556961,5.7677837903089e-08,3.07039207169706e-08,1.66392589518375e-08
3.88032336028002,-0.695520978627281,100.000000024293,100.000000364841,75.0000004556976,5.7675765249913e-08,3.07027179299535e-08,1.66385496266352e-08
3.89032419368281,-0.690190324299442,100.000000024292,100.000000364837,75.000000455699,5.76737304918554e-08,3.07015371274875e-08,1.66378532630536e-08
3.90032502708559,-0.684781744616015,100.000000024291,100.000000364834,75.0000004557004,5.76717358145845e-08,3.07003795826183e-08,1.66371706143316e-08
3.91032586048837,-0.679293280953285,100.00000002429,100.00000036483,75.0000004557018,5.76697832589638e-08,3.06992464838234e-08,1.66365023835508e-08
3.92032669389116,-0.673723665805835,100.000000024289,100.000000364827,75.0000004557031,5.7667874685037e-08,3.06981389140921e-08,1.66358492112877e-08
3.93032752729394,-0.668072314895631,100.000000024288,100.000000364824,75.0000004557044,5.76660117380322e-08,3.06970578311937e-08,1.66352116639755e-08
3.94032836069672,-0.662339314111921,100.000000024287,100.000000364821,75.0000004557056,5.7664195817543e-08,3.06960040498037e-08,1.66345902233687e-08
3.95032919409951,-0.656525401556143,100.000000024286,100.000000364817,75.0000004557069,5.76624280508506e-08,3.06949782260463e-08,1.66339852774399e-08
3.96033002750229,-0.650631944997621,100.000000024285,100.000000364814,75.0000004557081,5.76607092711461e-08,3.06939808448898e-08,1.66333971129648e-08
3.97033086090508,-0.644660915073044,100.000000024284,100.000000364811,75.0000004557092,5.76590400011995e-08,3.06930122107125e-08,1.66328259099804e-08
3.98033169430786,-0.638614854586547,100.000000024284,100.000000364809,75.0000004557103,5.76574204428182e-08,3.06920724412328e-08,1.66322717382315e-08
3.99033252771064,-0.632496844286326,100.000000024283,100.000000364806,75.0000004557114,5.76558504722436e-08,3.06911614648904e-08,1.66317345556534e-08
4.00033336111343,-0.626310465509294,100.000000024282,100.000000364803,75.0000004557125,5.76543296414517e-08,3.06902790216542e-08,1.66312142088773e-08
4.01033419451621,-0.620059760096386,100.000000024281,100.000000364801,75.0000004557135,5.76528571851681e-08,3.06894246671476e-08,1.66307104356912e-08
4.02033502791899,-0.613749187988766,100.00000002428,100.000000364798,75.0000004557145,5.76514320332652e-08,3.06885977798951e-08,1.66302228693419e-08
4.03033586132178,-0.607383582918624,100.00000002428,100.000000364796,75.0000004557154,5.76500528280962e-08,3.0687797571431e-08,1.66297510445225e-08
4.04033669472456,-0.600968106607952,100.000000024279,100.000000364793,75.0000004557163,5.7648717946228e-08,3.06870230989571e-08,1.6629294404861e-08
4.05033752812734,-0.594508201885749,100.000000024278,100.000000364791,75.0000004557172,5.76474255239634e-08,3.06862732801945e-08,1.66288523117015e-08
4.06033836153013,-0.588009545126251,100.000000024278,100.000000364789,75.0000004557181,5.76461734859958e-08,3.06855469100478e-08,1.66284240539496e-08
4.07033919493291,-0.581477998401671,100.000000024277,100.000000364787,75.0000004557189,5.76449595765127e-08,3.06848426786848e-08,1.66280088587512e-08
4.08034002833569,-0.574919561729682,100.000000024276,100.000000364785,75.0000004557197,5.76437813920517e-08,3.06841591906273e-08,1.66276059027633e-08
4.09034086173848,-0.568340325780176,100.000000024276,100.000000364783,75.0000004557204,5.76426364154231e-08,3.06834949844543e-08,1.66272143237832e-08
4.10034169514126,-0.561746425388766,100.000000024275,100.000000364781,75.0000004557212,5.76415220500305e-08,3.06828485527312e-08,1.6626833232508e-08
4.11034252854405,-0.555143994203828,100.000000024274,100.000000364779,75.0000004557219,5.76404356539575e-08,3.06822183617971e-08,1.66264617242072e-08
4.12034336194683,-0.548539120772764,100.000000024274,100.000000364777,75.0000004557226,5.76393745732304e-08,3.06816028710696e-08,1.66260988901083e-08
4.13034419534961,-0.541937806349686,100.000000024273,100.000000364775,75.0000004557233,5.763833617372e-08,3.06810005515541e-08,1.66257438283108e-08
4.1403450287524,-0.535345924682329,100.000000024273,100.000000364773,75.000000455724,5.76373178712037e-08,3.0680409903283e-08,1.66253956540674e-08
4.15034586215518,-0.528769184010433,100.000000024272,100.000000364772,75.0000004557247,5.76363171591737e-08,3.06798294714426e-08,1.66250535092885e-08
4.16034669555796,-0.522213091481869,100.000000024272,100.00000036477,75.0000004557253,5.76353316340426e-08,3.06792578609879e-08,1.66247165711547e-08
4.17034752896075,-0.515682920165811,100.000000024271,100.000000364768,75.000000455726,5.76343590174684e-08,3.0678693749583e-08,1.66243840597407e-08
4.18034836236353,-0.509183678815588,100.000000024271,100.000000364766,75.0000004557266,5.76333971755896e-08,3.06781358987479e-08,1.66240552445801e-08
4.19034919576631,-0.502720084506804,100.00000002427,100.000000364765,75.0000004557272,5.76324441350295e-08,3.06775831631301e-08,1.6623729450125e-08
4.2003500291691,-0.496296538249707,100.00000002427,100.000000364763,75.0000004557278,5.76314980955975e-08,3.06770344978586e-08,1.66234060600741e-08
4.21035086257188,-0.489917103648615,100.000000024269,100.000000364761,75.0000004557285,5.76305574396795e-08,3.06764889639788e-08,1.66230845205697e-08
4.22035169597466,-0.483585488655279,100.000000024269,100.00000036476,75.0000004557291,5.7629620738371e-08,3.06759457319968e-08,1.66227643422809e-08
4.23035252937745,-0.477305030438783,100.000000024268,100.000000364758,75.0000004557297,5.76286867544623e-08,3.06754040836003e-08,1.66224451014116e-08
4.24035336278023,-0.471078683369993,100.000000024268,100.000000364757,75.0000004557303,5.76277544424391e-08,3.06748634116485e-08,1.66221264396894e-08
4.25035419618302,-0.464909010096452,100.000000024267,100.000000364755,75.0000004557309,5.76268229457072e-08,3.06743232185541e-08,1.66218080634074e-08
4.2603550295858,-0.458798175661624,100.000000024267,100.000000364753,75.0000004557315,5.76258915912885e-08,3.06737831132007e-08,1.66214897416037e-08
4.27035586298858,-0.452747944602338,100.000000024266,100.000000364752,75.0000004557321,5.76249598822698e-08,3.06732428065586e-08,1.6621171303475e-08
4.28035669639137,-0.446759680939223,100.000000024266,100.00000036475,75.0000004557327,5.76240274883125e-08,3.06727021061785e-08,1.66208526351294e-08
4.29035752979415,-0.440834350958077,100.000000024265,100.000000364748,75.0000004557333,5.76230942345449e-08,3.0672160909749e-08,1.66205336757897e-08
4.30035836319693,-0.434972528663499,100.000000024265,100.000000364747,75.0000004557339,5.76221600891744e-08,3.06716191979146e-08,1.66202144135607e-08
4.31035919659972,-0.429174403772864,100.000000024264,100.000000364745,75.0000004557345,5.76212251501552e-08,3.06710770265475e-08,1.66198948808767e-08
4.3203600300025,-0.423439792105058,100.000000024264,100.000000364743,75.0000004557351,5.76202896312437e-08,3.06705345186667e-08,1.66195751497415e-08
4.33036086340528,-0.417768148208189,100.000000024263,100.000000364742,75.0000004557357,5.761935384776e-08,3.06699918561878e-08,1.66192553268704e-08
4.34036169680807,-0.412158580060758,100.000000024263,100.00000036474,75.0000004557363,5.76184182023554e-08,3.06694492716788e-08,1.66189355488355e-08
4.35036253021085,-0.406609865672839,100.000000024262,100.000000364738,75.0000004557369,5.76174831710596e-08,3.06689070402784e-08,1.66186159773081e-08
4.36036336361363,-0.401120471407713,100.000000024261,100.000000364737,75.0000004557375,5.76165492898512e-08,3.06683654719188e-08,1.66182967944811e-08
4.37036419701642,-0.395688571839964,100.000000024261,100.000000364735,75.0000004557381,5.76156171419587e-08,3.0667824903973e-08,1.66179781987411e-08
4.3803650304192,-0.390312070961991,100.00000002426,100.000000364733,75.0000004557387,5.76146873460636e-08,3.06672856944251e-08,1.66176604006495e-08
4.39036586382199,-0.384988624550295,100.00000002426,100.000000364732,75.0000004557393,5.76137605455336e-08,3.06667482156375e-08,1.6617343619275e-08
4.40036669722477,-0.379715663501199,100.000000024259,100.00000036473,75.0000004557399,5.76128373987785e-08,3.0666212848769e-08,1.66170280789098e-08
4.41036753062755,-0.37449041794753,100.000000024259,100.000000364729,75.0000004557404,5.76119185707765e-08,3.06656799788702e-08,1.66167140061835e-08
4.42036836403034,-0.36930994196936,100.000000024258,100.000000364727,75.000000455741,5.76110047257838e-08,3.06651499906647e-08,1.66164016275814e-08
4.43036919743312,-0.364171138715161,100.000000024258,100.000000364725,75.0000004557416,5.76100965212055e-08,3.06646232650009e-08,1.66160911673574e-08
4.4403700308359,-0.359070785754311,100.000000024258,100.000000364724,75.0000004557422,5.76091946025732e-08,3.06641001759456e-08,1.6615782845823e-08
4.45037086423869,-0.354005560486859,100.000000024257,100.000000364722,75.0000004557428,5.76082995995495e-08,3.06635810884696e-08,1.66154768779863e-08
4.46037169764147,-0.348972065442803,100.000000024257,100.000000364721,75.0000004557434,5.76074121228594e-08,3.06630663566706e-08,1.66151734725042e-08
4.47037253104425,-0.343966853310168,100.000000024256,100.000000364719,75.000000455744,5.76065327620312e-08,3.06625563224619e-08,1.66148728309102e-08
4.48037336444704,-0.338986451538722,100.000000024256,100.000000364718,75.0000004557446,5.76056620838223e-08,3.06620513146579e-08,1.6614575147074e-08
4.49037419784982,-0.334027386374474,100.000000024255,100.000000364716,75.0000004557452,5.76048006311994e-08,3.06615516483783e-08,1.66142806068481e-08
4.5003750312526,-0.329086206189557,100.000000024255,100.000000364715,75.0000004557457,5.76039489227447e-08,3.0661057624698e-08,1.66139893878583e-08
4.51037586465539,-0.32415950398054,100.000000024254,100.000000364713,75.0000004557463,5.76031074523656e-08,3.06605695304714e-08,1.66137016593966e-08
4.52037669805817,-0.319243938918809,100.000000024254,100.000000364712,75.0000004557468,5.76022766891953e-08,3.06600876382662e-08,1.66134175823776e-08
4.53037753146095,-0.314336256846297,100.000000024253,100.00000036471,75.0000004557474,5.76014570775849e-08,3.06596122063495e-08,1.66131373093246e-08
4.54037836486374,-0.309433309620224,100.000000024253,100.000000364709,75.0000004557479,5.76006490371038e-08,3.0659143478677e-08,1.66128609843583e-08
4.55037919826652,-0.304532073221153,100.000000024253,100.000000364707,75.0000004557485,5.75998529624827e-08,3.06586816848488e-08,1.66125887431648e-08
4.56038003166931,-0.299629664549004,100.000000024252,100.000000364706,75.000000455749,5.75990692234501e-08,3.06582270400041e-08,1.6612320712927e-08
4.57038086507209,-0.294723356842246,100.000000024252,100.000000364705,75.0000004557495,5.75982981644333e-08,3.06577797446353e-08,1.66120570122097e-08
4.58038169847487,-0.289810593666579,100.000000024251,100.000000364703,75.00000045575,5.75975401041114e-08,3.06573399843184e-08,1.66117977507942e-08
4.59038253187766,-0.28488900142892,100.000000024251,100.000000364702,75.0000004557505,5.7596795334822e-08,3.06569079293575e-08,1.66115430294631e-08
4.60038336528044,-0.279956400384032,100.00000002425,100.000000364701,75.000000455751,5.75960641218395e-08,3.06564837343563e-08,1.66112929397426e-08
4.61038419868322,-0.275010814110109,100.00000002425,100.000000364699,75.0000004557515,5.75953467025535e-08,3.06560675377323e-08,1.66110475636109e-08
4.62038503208601,-0.27005047744048,100.00000002425,100.000000364698,75.000000455752,5.75946432855838e-08,3.06556594611944e-08,1.66108069731858e-08
4.63038586548879,-0.265073842847575,100.000000024249,100.000000364697,75.0000004557524,5.75939540498767e-08,3.06552596092122e-08,1.66105712304079e-08
4.64038669889157,-0.260079585284999,100.000000024249,100.000000364696,75.0000004557529,5.75932791438301e-08,3.0654868068501e-08,1.66103403867336e-08
4.65038753229436,-0.255066605502214,100.000000024249,100.000000364695,75.0000004557534,5.75926186844963e-08,3.06544849075549e-08,1.6610114482857e-08
4.66038836569714,-0.25003403185509,100.000000024248,100.000000364693,75.0000004557538,5.75919727569101e-08,3.06541101762524e-08,1.66098935484753e-08
4.67038919909993,-0.244981220643562,100.000000024248,100.000000364692,75.0000004557542,5.75913414135875e-08,3.06537439055627e-08,1.66096776021139e-08
4.68039003250271,-0.239907755015501,100.000000024248,100.000000364691,75.0000004557546,5.75907246742357e-08,3.06533861073751e-08,1.66094666510246e-08
4.69039086590549,-0.234813442482941,100.000000024247,100.00000036469,75.000000455755,5.75901225257065e-08,3.0653036774471e-08,1.66092606911686e-08
4.70039169930828,-0.229698311103658,100.000000024247,100.000000364689,75.0000004557554,5.75895349222217e-08,3.06526958806545e-08,1.66090597072934e-08
4.71039253271106,-0.224562604387396,100.000000024247,100.000000364688,75.0000004557558,5.75889617858893e-08,3.06523633810521e-08,1.66088636731096e-08
4.72039336611384,-0.219406774991566,100.000000024246,100.000000364687,75.0000004557562,5.75884030075193e-08,3.06520392125873e-08,1.66086725515716e-08
4.73039419951663,-0.214231477276773,100.000000024246,100.000000364686,75.0000004557566,5.7587858447744e-08,3.06517232946321e-08,1.66084862952622e-08
4.74039503291941,-0.20903755879675,100.000000024246,100.000000364685,75.0000004557569,5.75873279384356e-08,3.06514155298318e-08,1.66083048468804e-08
4.75039586632219,-0.20382605080188,100.000000024245,100.000000364684,75.0000004557573,5.75868112844083e-08,3.06511158050949e-08,1.66081281398263e-08
4.76039669972498,-0.198598157838808,100.000000024245,100.000000364684,75.0000004557576,5.75863082653848e-08,3.06508239927367e-08,1.66079560988769e-08
4.77039753312776,-0.193355246531704,100.000000024245,100.000000364683,75.000000455758,5.75858186382018e-08,3.0650539951762e-08,1.66077886409434e-08
4.78039836653054,-0.188098833633259,100.000000024245,100.000000364682,75.0000004557583,5.75853421392222e-08,3.06502635292672e-08,1.66076256759005e-08
4.79039919993333,-0.182830573435616,100.000000024244,100.000000364681,75.0000004557586,5.75848784869186e-08,3.06499945619427e-08,1.66074671074726e-08
4.80040003333611,-0.177552244632554,100.000000024244,100.00000036468,75.0000004557589,5.75844273845906e-08,3.06497328776516e-08,1.66073128341673e-08
4.8104008667389,-0.172265736725458,100.000000024244,100.000000364679,75.0000004557592,5.75839885231742e-08,3.06494782970634e-08,1.66071627502392e-08
4.82040170014168,-0.166973036065702,100.000000024244,100.000000364679,75.0000004557595,5.75835615841021e-08,3.0649230635315e-08,1.66070167466714e-08
4.83040253354446,-0.16167621162608,100.000000024244,100.000000364678,75.0000004557597,5.75831462421722e-08,3.06489897036786e-08,1.66068747121597e-08
4.84040336694725,-0.156377400593411,100.000000024243,100.000000364677,75.00000045576,5.75827421683853e-08,3.06487553112093e-08,1.66067365340853e-08
4.85040420035003,-0.151078793872852,100.000000024243,100.000000364677,75.0000004557603,5.75823490327099e-08,3.06485272663518e-08,1.66066020994635e-08
4.86040503375281,-0.145782621593509,100.000000024243,100.000000364676,75.0000004557605,5.75819665067397e-08,3.06483053784838e-08,1.66064712958545e-08
4.8704058671556,-0.140491138702364,100.000000024243,100.000000364675,75.0000004557608,5.75815942662078e-08,3.06480894593763e-08,1.6606344012225e-08
4.88040670055838,-0.135206610731118,100.000000024242,100.000000364675,75.000000455761,5.75812319933282e-08,3.06478793245534e-08,1.6606220139751e-08
4.89040753396116,-0.129931299818186,100.000000024242,100.000000364674,75.0000004557613,5.75808793789383e-08,3.06476747945365e-08,1.6606099572552e-08
4.90040836736395,-0.124667451063912,100.000000024242,100.000000364673,75.0000004557615,5.75805361244199e-08,3.06474756959597e-08,1.66059822083489e-08
4.91040920076673,-0.119417279294282,100.000000024242,100.000000364673,75.0000004557617,5.75802019433807e-08,3.06472818625466e-08,1.66058679490405e-08
4.92041003416951,-0.114182956303721,100.000000024242,100.000000364672,75.0000004557619,5.75798765630846e-08,3.06470931359402e-08,1.66057567011934e-08
4.9304108675723,-0.108966598643885,100.000000024242,100.000000364672,75.0000004557621,5.75795597256223e-08,3.06469093663829e-08,1.66056483764427e-08
4.94041170097508,-0.103770256020181,100.000000024241,100.000000364671,75.0000004557623,5.75792511888173e-08,3.06467304132429e-08,1.66055428918033e-08
4.95041253437786,-0.0985959003532724,100.000000024241,100.000000364671,75.0000004557625,5.75789507268708e-08,3.06465561453882e-08,1.66054401698902e-08
4.96041336778065,-0.0934454155575546,100.000000024241,100.00000036467,75.0000004557627,5.75786581307488e-08,3.06463864414124e-08,1.66053401390519e-08
4.97041420118343,-0.0883205880834838,100.000000024241,100.00000036467,75.0000004557629,5.75783732083221e-08,3.06462211897153e-08,1.66052427334183e-08
4.98041503458622,-0.0832230982649271,100.000000024241,100.000000364669,75.0000004557631,5.75780957842707e-08,3.06460602884487e-08,1.66051478928687e-08
4.990415867989,-0.0781545125072936,100.000000024241,100.000000364669,75.0000004557633,5.75778256997705e-08,3.06459036453349e-08,1.66050555629254e-08
5.00041670139178,-0.0731162763463983,100.000000024241,100.000000364668,75.0000004557634,5.75775628119806e-08,3.06457511773694e-08,1.66049656945782e-08
5.01041753479457,-0.0681097084025125,100.00000002424,100.000000364668,75.0000004557636,5.75773069933516e-08,3.06456028104203e-08,1.6604878244049e-08
5.02041836819735,-0.0631359952476834,100.00000002424,100.000000364667,75.0000004557638,5.757705813078e-08,3.06454584787383e-08,1.66047931725025e-08
5.03041920160013,-0.0581961871993008,100.00000002424,100.000000364667,75.000000455764,5.75768161246309e-08,3.06453181243903e-08,1.66047104457135e-08
5.04042003500292,-0.0532911950463092,100.00000002424,100.000000364666,75.0000004557641,5.75765808876559e-08,3.06451816966323e-08,1.66046300336967e-08
5.0504208684057,-0.0484217877097567,100.00000002424,100.000000364666,75.0000004557642,5.75763523438304e-08,3.06450491512356e-08,1.660455191031e-08
5.06042170180848,-0.0435885908324501,100.00000002424,100.000000364666,75.0000004557644,5.75761304271354e-08,3.06449204497807e-08,1.66044760528389e-08
5.07042253521127,-0.0387920862882347,100.00000002424,100.000000364665,75.0000004557645,5.75759150803091e-08,3.06447955589335e-08,1.66044024415701e-08
5.08042336861405,-0.0340326125950262,100.00000002424,100.000000364665,75.0000004557647,5.75757062535892e-08,3.06446744497171e-08,1.6604331059362e-08
5.09042420201683,-0.029310366211341,100.000000024239,100.000000364665,75.0000004557648,5.75755039034696e-08,3.06445570967907e-08,1.66042618912207e-08
5.10042503541962,-0.02462540369052,100.000000024239,100.000000364664,75.0000004557649,5.75753079914895e-08,3.06444434777481e-08,1.66041949238863e-08
5.1104258688224,-0.0199776446622791,100.000000024239,100.000000364664,75.000000455765,5.75751184830724e-08,3.06443335724445e-08,1.66041301454365e-08
5.12042670222519,-0.0153668756070182,100.000000024239,100.000000364664,75.0000004557652,5.75749353464302e-08,3.06442273623617e-08,1.66040675449128e-08
5.13042753562797,-0.010792754383639,100.000000024239,100.000000364663,75.0000004557653,5.75747585515442e-08,3.06441248300174e-08,1.66040071119723e-08
5.14042836903075,-0.00625481546803067,100.000000024239,100.000000364663,75.0000004557654,5.75745880692327e-08,3.06440259584245e-08,1.66039488365692e-08
5.15042920243354,-0.00175247585592941,100.000000024239,100.000000364663,75.0000004557655,5.75744238703121e-08,3.06439307306052e-08,1.66038927086686e-08
5.16043003583632,0.00271495841976328,100.000000024239,100.000000364662,75.0000004557656,5.75742659248565e-08,3.0643839129161e-08,1.66038387179934e-08
5.1704308692391,0.00714828520973992,100.000000024239,100.000000364662,75.0000004557657,5.75741142015558e-08,3.06437511359015e-08,1.66037868538046e-08
5.18043170264189,0.0115483986618392,100.000000024239,100.000000364662,75.0000004557658,5.75739686671751e-08,3.06436667315296e-08,1.66037371047167e-08
5.19043253604467,0.0159162811851803,100.000000024239,100.000000364662,75.0000004557659,5.75738292861091e-08,3.06435858953837e-08,1.66036894585453e-08
5.20043336944745,0.0202529950231092,100.000000024238,100.000000364661,75.000000455766,5.7573696020031e-08,3.06435086052334e-08,1.6603643902186e-08
5.21043420285024,0.0245596734957798,100.000000024238,100.000000364661,75.0000004557661,5.75735688276277e-08,3.06434348371255e-08,1.66036004215242e-08
5.22043503625302,0.0288375119732391,100.000000024238,100.000000364661,75.0000004557661,5.7573447664415e-08,3.06433645652763e-08,1.66035590013707e-08
5.23043586965581,0.0330877586407074,100.000000024238,100.000000364661,75.0000004557662,5.75733324826257e-08,3.0643297762006e-08,1.66035196254233e-08
5.24043670305859,0.0373117051183261,100.000000024238,100.000000364661,75.0000004557663,5.75732232311619e-08,3.06432343977106e-08,1.66034822762491e-08
5.25043753646137,0.0415106769966019,100.000000024238,100.00000036466,75.0000004557664,5.75731198556022e-08,3.06431744408647e-08,1.66034469352865e-08
5.26043836986416,0.0456860243487935,100.000000024238,100.00000036466,75.0000004557664,5.75730222982569e-08,3.06431178580533e-08,1.66034135828626e-08
5.27043920326694,0.0498391122805019,100.000000024238,100.00000036466,75.0000004557665,5.75729304982607e-08,3.06430646140241e-08,1.66033821982245e-08
5.28044003666972,0.0539713115746333,100.000000024238,100.00000036466,75.0000004557665,5.75728443916971e-08,3.06430146717589e-08,1.66033527595802e-08
5.29044087007251,0.0580839894894452,100.000000024238,100.00000036466,75.0000004557666,5.75727639117455e-08,3.0642967992558e-08,1.66033252441481e-08
5.30044170347529,0.0621785007641324,100.000000024238,100.00000036466,75.0000004557667,5.75726889888466e-08,3.06429245361352e-08,1.66032996282123e-08
5.31044253687807,0.066256178884875,100.000000024238,100.000000364659,75.0000004557667,5.75726195508776e-08,3.06428842607183e-08,1.66032758871816e-08
5.32044337028086,0.0703183276613063,100.000000024238,100.000000364659,75.0000004557668,5.75725555233356e-08,3.06428471231544e-08,1.66032539956509e-08
5.33044420368364,0.0743662131605888,100.000000024238,100.000000364659,75.0000004557668,5.75724968295229e-08,3.06428130790168e-08,1.66032339274637e-08
5.34044503708642,0.0784010560430947,100.000000024238,100.000000364659,75.0000004557668,5.75724433907323e-08,3.06427820827118e-08,1.66032156557746e-08
5.35044587048921,0.0824240243402004,100.000000024238,100.000000364659,75.0000004557668,5.75723951264304e-08,3.06427540875836e-08,1.6603199153111e-08
5.36044670389199,0.086436226711408,100.000000024238,100.000000364659,75.0000004557669,5.75723519544367e-08,3.06427290460181e-08,1.66031843914337e-08
5.37044753729477,0.0904387062139747,100.000000024238,100.000000364659,75.0000004557669,5.75723137910985e-08,3.06427069095433e-08,1.66031713421956e-08
5.38044837069756,0.0944324346145641,100.000000024238,100.000000364659,75.0000004557669,5.75722805514603e-08,3.06426876289274e-08,1.66031599763997e-08
5.39044920410034,0.0984183072682831,100.000000024238,100.000000364659,75.000000455767,5.75722521494289e-08,3.06426711542741e-08,1.66031502646546e-08
5.40045003750313,0.102397138586495,100.000000024238,100.000000364659,75.000000455767,5.75722284979338e-08,3.0642657435115e-08,1.6603142177229e-08
5.41045087090591,0.106369658110478,100.000000024238,100.000000364659,75.000000455767,5.75722095090838e-08,3.06426464205004e-08,1.66031356841053e-08
5.42045170430869,0.110336507203974,100.000000024238,100.000000364659,75.000000455767,5.75721950943195e-08,3.06426380590879e-08,1.66031307550311e-08
5.43045253771148,0.114298236373638,100.000000024238,100.000000364659,75.000000455767,5.75721851645645e-08,3.06426322992292e-08,1.66031273595713e-08
5.44045337111426,0.118255303221374,100.000000024238,100.000000364659,75.000000455767,5.75721796303723e-08,3.06426290890563e-08,1.6603125467158e-08
5.45045420451704,0.12220807102992,100.000000024238,100.000000364659,75.000000455767,5.75721784020729e-08,3.06426283765659e-08,1.66031250471408e-08
5.46045503791983,0.126156807977351,100.000000024238,100.000000364659,75.000000455767,5.75721813899158e-08,3.06426301097031e-08,1.66031260688361e-08
5.47045587132261,0.130101686973494,100.000000024238,100.000000364659,75.000000455767,5.75721885042118e-08,3.06426342364432e-08,1.66031285015755e-08
5.48045670472539,0.134042786106725,100.000000024238,100.000000364659,75.000000455767,5.75721996554716e-08,3.0642640704873e-08,1.66031323147538e-08
5.49045753812818,0.137980089686048,100.000000024238,100.000000364659,75.000000455767,5.7572214754541e-08,3.06426494632691e-08,1.66031374778753e-08
5.50045837153096,0.141913489860211,100.000000024238,100.000000364659,75.000000455767,5.75722337127319e-08,3.06426604601743e-08,1.6603143960599e-08
5.51045920493374,0.14584278879177,100.000000024238,100.000000364659,75.000000455767,5.75722564419478e-08,3.06426736444712e-08,1.66031517327825e-08
5.52046003833653,0.149767701361171,100.000000024238,100.000000364659,75.0000004557669,5.75722828548032e-08,3.06426889654511e-08,1.66031607645222e-08
5.53046087173931,0.153687858373054,100.000000024238,100.000000364659,75.0000004557669,5.75723128647338e-08,3.06427063728791e-08,1.66031710261926e-08
5.5404617051421,0.157602810234264,100.000000024238,100.000000364659,75.0000004557669,5.75723463860992e-08,3.06427258170535e-08,1.6603182488481e-08
5.55046253854488,0.161512031070432,100.000000024238,100.000000364659,75.0000004557668,5.75723833342736e-08,3.06427472488591e-08,1.66031951224196e-08
5.56046337194766,0.165414923246443,100.000000024238,100.000000364659,75.0000004557668,5.7572423625725e-08,3.06427706198137e-08,1.66032088994126e-08
5.57046420535045,0.169310822253223,100.000000024238,100.000000364659,75.0000004557668,5.75724671780821e-08,3.0642795882107e-08,1.66032237912597e-08
5.58046503875323,0.17319900192288,100.000000024238,100.000000364659,75.0000004557668,5.75725139101866e-08,3.06428229886316e-08,1.66032397701746e-08
5.59046587215601,0.177078679931971,100.000000024238,100.000000364659,75.0000004557667,5.75725637421315e-08,3.06428518930052e-08,1.66032568087984e-08
5.6004667055588,0.180949023551864,100.000000024238,100.000000364659,75.0000004557667,5.75726165952841e-08,3.0642882549585e-08,1.66032748802076e-08
5.61046753896158,0.184809155604813,100.000000024238,100.00000036466,75.0000004557667,5.7572672392294e-08,3.06429149134721e-08,1.66032939579178e-08
5.62046837236436,0.18865816058337,100.000000024238,100.00000036466,75.0000004557666,5.75727310570867e-08,3.06429489405083e-08,1.66033140158815e-08
5.63046920576715,0.192495090890803,100.000000024238,100.00000036466,75.0000004557666,5.75727925148418e-08,3.06429845872637e-08,1.66033350284809e-08
5.64047003916993,0.196318973160366,100.000000024238,100.00000036466,75.0000004557666,5.75728566919586e-08,3.06430218110174e-08,1.66033569705169e-08
5.65047087257271,0.200128814611396,100.000000024238,100.00000036466,75.0000004557665,5.75729235160085e-08,3.06430605697296e-08,1.66033798171928e-08
