var1,var2,var3,var4,var5,var6,var7,var8
11.9509959163264,0.437562229035714,300.000000000433,100.000000001257,74.999999998934,7.93506744181194e-10,4.64865304512648e-10,2.7647229733168e-10
11.9609967497291,0.438435533742252,300.000000000434,100.000000001259,74.9999999989335,7.94395738884657e-10,4.65380398516825e-10,2.76775641262667e-10
11.9709975831319,0.439273935361662,300.000000000434,100.00000000126,74.999999998933,7.95249286031301e-10,4.65874923689923e-10,2.77066856015482e-10
11.9809984165347,0.440077047659321,300.000000000434,100.000000001262,74.9999999989325,7.96067006627822e-10,4.66348663663121e-10,2.77345815881437e-10
11.9909992499375,0.440844690917909,300.000000000435,100.000000001263,74.999999998932,7.96848734950283e-10,4.66801525730512e-10,2.77612468027095e-10
12.0010000833403,0.441576888446731,300.000000000435,100.000000001264,74.9999999989316,7.97594515326267e-10,4.67233538960768e-10,2.77866831369532e-10
12.0110009167431,0.442273861825295,300.000000000436,100.000000001266,74.9999999989312,7.98304597493065e-10,4.67644851483766e-10,2.78108994965725e-10
12.0210017501458,0.442936024964695,300.000000000436,100.000000001267,74.9999999989308,7.98979428943665e-10,4.68035726044314e-10,2.78339115388021e-10
12.0310025835486,0.443563977891839,300.000000000436,100.000000001268,74.9999999989304,7.99619659239414e-10,4.68406542843461e-10,2.78557418579378e-10
12.0410034169514,0.444158505532715,300.000000000437,100.000000001269,74.9999999989301,8.00226172198496e-10,4.68757817925125e-10,2.78764210541293e-10
12.0510042503542,0.444720607113963,300.000000000437,100.00000000127,74.9999999989298,8.00799966058454e-10,4.69090128682611e-10,2.78959830776531e-10
12.061005083757,0.445251294756753,300.000000000437,100.000000001271,74.9999999989295,8.01341856318829e-10,4.69403943151356e-10,2.79144552538505e-10
12.0710059171598,0.445751297522952,300.000000000438,100.000000001272,74.9999999989292,8.01852342742484e-10,4.69699546056327e-10,2.79318540931286e-10
12.0810067505625,0.446221042553707,300.000000000438,100.000000001273,74.9999999989289,8.02331603921531e-10,4.6997703583597e-10,2.79481851248633e-10
12.0910075839653,0.446660656862604,300.000000000438,100.000000001274,74.9999999989287,8.02779499471602e-10,4.70236326006811e-10,2.79634429827144e-10
12.1010084173681,0.447069973216898,300.000000000438,100.000000001275,74.9999999989285,8.03195578589595e-10,4.70477150244506e-10,2.79776117103666e-10
12.1110092507709,0.447448542917212,300.000000000438,100.000000001275,74.9999999989283,8.03579095674834e-10,4.7069907155261e-10,2.79906653077394e-10
12.1210100841737,0.44779565490521,300.000000000439,100.000000001276,74.9999999989281,8.03929032418574e-10,4.70901495173329e-10,2.80025684972559e-10
12.1310109175765,0.448110360551281,300.000000000439,100.000000001277,74.999999998928,8.04244125740032e-10,4.71083684878926e-10,2.80132776888346e-10
12.1410117509792,0.448391503449885,300.000000000439,100.000000001277,74.9999999989279,8.0452290090593e-10,4.71244782258471e-10,2.80227421208534e-10
12.151012584382,0.448637753510814,300.000000000439,100.000000001277,74.9999999989278,8.04763709129385e-10,4.71383828590929e-10,2.80309051529441e-10
12.1610134177848,0.448847644606778,300.000000000439,100.000000001278,74.9999999989277,8.04964768911653e-10,4.7149978887696e-10,2.80377056853879e-10
12.1710142511876,0.449019615020698,300.000000000439,100.000000001278,74.9999999989277,8.05124210366167e-10,4.7159157758802e-10,2.80430796790776e-10
12.1810150845904,0.449152049929227,300.000000000439,100.000000001278,74.9999999989277,8.052401217489e-10,4.7165808568255e-10,2.80469617494992e-10
12.1910159179932,0.449243325162357,300.000000000439,100.000000001278,74.9999999989277,8.05310597412229e-10,4.71698208435217e-10,2.80492868079728e-10
12.2010167513959,0.449291851491589,300.000000000439,100.000000001279,74.9999999989278,8.05333786401291e-10,4.71710873626368e-10,2.80499917234646e-10
12.2110175847987,0.449296118720507,300.000000000439,100.000000001279,74.9999999989279,8.05307940922464e-10,4.71695069645168e-10,2.80490169786681e-10
12.2210184182015,0.449254738881673,300.000000000439,100.000000001278,74.9999999989281,8.05231463932828e-10,4.71649873071185e-10,2.80463082947187e-10
12.2310192516043,0.449166487880559,300.000000000439,100.000000001278,74.9999999989283,8.05102955127345e-10,4.71574475315485e-10,2.80418181998797e-10
12.2410200850071,0.449030344971507,300.000000000439,100.000000001278,74.9999999989285,8.04921254636676e-10,4.71468207923401e-10,2.80355075187829e-10
12.2510209184099,0.448845529500441,300.000000000439,100.000000001277,74.9999999989287,8.0468548379269e-10,4.71330566166855e-10,2.80273467603329e-10
12.2610217518127,0.448611534404071,300.000000000439,100.000000001277,74.999999998929,8.04395082370284e-10,4.71161230584125e-10,2.80173173841548e-10
12.2710225852154,0.448328156014354,300.000000000439,100.000000001276,74.9999999989294,8.04049841772585e-10,4.70960086158931e-10,2.80054129274768e-10
12.2810234186182,0.447995519779737,300.000000000438,100.000000001276,74.9999999989297,8.03649933691066e-10,4.70727238868195e-10,2.79916399765491e-10
12.291024252021,0.447614101579521,300.000000000438,100.000000001275,74.9999999989302,8.03195933841694e-10,4.70463029368225e-10,2.79760189690865e-10
12.3010250854238,0.447184744374294,300.000000000438,100.000000001274,74.9999999989306,8.02688840452109e-10,4.70168043631997e-10,2.79585848167564e-10
12.3110259188266,0.446708670003029,300.000000000438,100.000000001273,74.9999999989311,8.02130087251696e-10,4.6984312039482e-10,2.79393873393597e-10
12.3210267522294,0.446187486004501,300.000000000437,100.000000001272,74.9999999989316,8.0152155079526e-10,4.6948935531138e-10,2.79184915050556e-10
12.3310275856321,0.44562318740753,300.000000000437,100.000000001271,74.9999999989321,8.00865552030649e-10,4.69108101773399e-10,2.78959774736978e-10
12.3410284190349,0.445018153499381,300.000000000437,100.00000000127,74.9999999989326,8.00164852099892e-10,4.68700968383037e-10,2.78719404430619e-10
12.3510292524377,0.444375139644708,300.000000000436,100.000000001268,74.9999999989332,7.99422642441011e-10,4.68269813122162e-10,2.78464903003878e-10
12.3610300858405,0.4436972642871,300.000000000436,100.000000001267,74.9999999989338,7.986425293325e-10,4.67816734300937e-10,2.78197510842177e-10
12.3710309192433,0.442987991322014,300.000000000435,100.000000001266,74.9999999989344,7.97828513093628e-10,4.67344058410438e-10,2.77918602639349e-10
12.3810317526461,0.442251108082344,300.000000000435,100.000000001264,74.999999998935,7.96984962220028e-10,4.66854325042344e-10,2.7762967846667e-10
12.3910325860488,0.4414906992261,300.000000000434,100.000000001263,74.9999999989356,7.96116582794696e-10,4.66350269073895e-10,2.77332353232836e-10
12.4010334194516,0.440711116858886,300.000000000434,100.000000001261,74.9999999989363,7.95228383569011e-10,4.65834800347769e-10,2.77028344670678e-10
12.4110342528544,0.439916947262415,300.000000000434,100.00000000126,74.9999999989369,7.94325637155743e-10,4.65310981103961e-10,2.76719460002527e-10
12.4210350862572,0.439112974632886,300.000000000433,100.000000001258,74.9999999989375,7.93413837816154e-10,4.64782001443841e-10,2.76407581449702e-10
12.43103591966,0.438304142260717,300.000000000433,100.000000001256,74.9999999989381,7.924986563557e-10,4.64251153125335e-10,2.7609465076258e-10
12.4410367530628,0.437495511604588,300.000000000432,100.000000001255,74.9999999989387,7.91585892667526e-10,4.63721802002314e-10,2.75782652956018e-10
12.4510375864655,0.436692219729203,300.000000000432,100.000000001253,74.9999999989393,7.90681426479735e-10,4.63197359430929e-10,2.75473599440475e-10
12.4610384198683,0.435899435585937,300.000000000431,100.000000001252,74.9999999989399,7.89791166871656e-10,4.62681252970884e-10,2.75169510742285e-10
12.4710392532711,0.435122315621008,300.000000000431,100.00000000125,74.9999999989404,7.88921001126166e-10,4.62176896710578e-10,2.74872399006961e-10
12.4810400866739,0.434365959194471,300.00000000043,100.000000001249,74.9999999989409,7.88076743479817e-10,4.61687661541872e-10,2.74584250477534e-10
12.4910409200767,0.433635364287708,300.00000000043,100.000000001247,74.9999999989414,7.87264084320909e-10,4.61216845703404e-10,2.7430700813583e-10
12.5010417534795,0.432935383966002,300.000000000429,100.000000001246,74.9999999989419,7.86488540367757e-10,4.60767645900912e-10,2.74042554688361e-10
12.5110425868822,0.432270684046818,300.000000000429,100.000000001244,74.9999999989423,7.85755406336189e-10,4.60343129299456e-10,2.73792696070492e-10
12.521043420285,0.431645702404224,300.000000000429,100.000000001243,74.9999999989426,7.85069708577353e-10,4.59946206666165e-10,2.73559145632879e-10
12.5310442536878,0.431064610315697,300.000000000428,100.000000001242,74.999999998943,7.84436161134677e-10,4.59579606923329e-10,2.73343509163093e-10
12.5410450870906,0.430531276229048,300.000000000428,100.000000001241,74.9999999989432,7.8385912463314e-10,4.59245853350954e-10,2.73147270883067e-10
12.5510459204934,0.430049232296428,300.000000000428,100.00000000124,74.9999999989435,7.83342568375498e-10,4.58947241655443e-10,2.72971780549771e-10
12.5610467538962,0.42962164398751,300.000000000428,100.000000001239,74.9999999989436,7.82890035979233e-10,4.58685820097364e-10,2.72818241772516e-10
12.5710475872989,0.429251283057743,300.000000000427,100.000000001239,74.9999999989438,7.82504614845595e-10,4.58463371846617e-10,2.72687701645733e-10
12.5810484207017,0.428940504108662,300.000000000427,100.000000001238,74.9999999989438,7.82188909708503e-10,4.58281399707995e-10,2.72581041781135e-10
12.5910492541045,0.428691224937208,300.000000000427,100.000000001238,74.9999999989438,7.81945020466788e-10,4.58141113334441e-10,2.72498970808046e-10
12.6010500875073,0.4285049108296,300.000000000427,100.000000001237,74.9999999989438,7.81774524459054e-10,4.58043419019649e-10,2.7244201839549e-10
12.6110509209101,0.428382562913807,300.000000000427,100.000000001237,74.9999999989438,7.81678463296104e-10,4.5798891213592e-10,2.72410530834539e-10
12.6210517543129,0.428324710642235,300.000000000427,100.000000001237,74.9999999989436,7.81657334322452e-10,4.57977872258052e-10,2.72404668204537e-10
12.6310525877156,0.428331408434893,300.000000000427,100.000000001237,74.9999999989435,7.81711086735724e-10,4.58010260989207e-10,2.72424403132234e-10
12.6410534211184,0.428402236471996,300.000000000427,100.000000001237,74.9999999989432,7.81839122351267e-10,4.58085722480725e-10,2.72469521138691e-10
12.6510542545212,0.428536305585173,300.000000000427,100.000000001237,74.999999998943,7.82040300959114e-10,4.58203586614505e-10,2.72539622555132e-10
12.661055087924,0.428732266157631,300.000000000427,100.000000001238,74.9999999989427,7.82312950181908e-10,4.58362874794307e-10,2.72634125975726e-10
12.6710559213268,0.428988320907169,300.000000000427,100.000000001239,74.9999999989423,7.82654879705674e-10,4.58562308271016e-10,2.72752273202816e-10
12.6810567547296,0.429302241391049,300.000000000428,100.000000001239,74.9999999989419,7.83063399720293e-10,4.58800318906654e-10,2.72893135628121e-10
12.6910575881323,0.429671388039401,300.000000000428,100.00000000124,74.9999999989415,7.83535343373695e-10,4.59075062262902e-10,2.73055621982294e-10
12.7010584215351,0.430092733494296,300.000000000428,100.000000001241,74.999999998941,7.8406709301312e-10,4.59384432882149e-10,2.73238487374756e-10
12.7110592549379,0.430562889004608,300.000000000429,100.000000001242,74.9999999989405,7.84654609958256e-10,4.59726081612592e-10,2.73440343536032e-10
12.7210600883407,0.431078133602947,300.000000000429,100.000000001243,74.99999999894,7.85293467525089e-10,4.60097434813867e-10,2.7365967016598e-10
12.7310609217435,0.431634445770428,300.000000000429,100.000000001244,74.9999999989395,7.85978886995667e-10,4.60495715266055e-10,2.73894827283274e-10
12.7410617551463,0.432227537277269,300.00000000043,100.000000001245,74.9999999989389,7.86705776208048e-10,4.60917964592808e-10,2.74144068464423e-10
12.751062588549,0.432852888873461,300.00000000043,100.000000001247,74.9999999989383,7.8746877042252e-10,4.61361066998847e-10,2.74405554854438e-10
12.7610634219518,0.433505787492806,300.00000000043,100.000000001248,74.9999999989377,7.88262275104793e-10,4.61821774113218e-10,2.74677369826039e-10
12.7710642553546,0.434181364626386,300.000000000431,100.00000000125,74.9999999989371,7.89080510254313e-10,4.62296730722463e-10,2.7495753416012e-10
12.7810650887574,0.434874635517547,300.000000000431,100.000000001251,74.9999999989365,7.89917555896619e-10,4.62782501172569e-10,2.75244021617036e-10
12.7910659221602,0.435580538829719,300.000000000432,100.000000001253,74.9999999989359,7.90767398352231e-10,4.63275596214881e-10,2.75534774766169e-10
12.801066755563,0.436293976441059,300.000000000432,100.000000001254,74.9999999989354,7.91623976891548e-10,4.6377250006948e-10,2.75827720940286e-10
12.8110675889657,0.437009853025463,300.000000000433,100.000000001256,74.9999999989348,7.92481230385401e-10,4.64269697479672e-10,2.76120788181263e-10
12.8210684223685,0.437723115088057,300.000000000433,100.000000001257,74.9999999989343,7.93333143564279e-10,4.64763700533249e-10,2.76411921045014e-10
12.8310692557713,0.438428789134724,300.000000000434,100.000000001259,74.9999999989337,7.94173792506031e-10,4.65251075030166e-10,2.76699096135829e-10
12.8410700891741,0.439122018669152,300.000000000434,100.00000000126,74.9999999989332,7.9499738898181e-10,4.6572846618212e-10,2.7698033724377e-10
12.8510709225769,0.439798099727428,300.000000000435,100.000000001261,74.9999999989327,7.95798323303118e-10,4.66192623437145e-10,2.77253729963325e-10
12.8610717559797,0.440452514678562,300.000000000435,100.000000001263,74.9999999989323,7.96571205329139e-10,4.66640424231853e-10,2.7751743567715e-10
12.8710725893824,0.441080964040109,300.000000000435,100.000000001264,74.9999999989318,7.97310903312666e-10,4.67068896485098e-10,2.77769704795305e-10
12.8810734227852,0.441679396080204,300.000000000436,100.000000001265,74.9999999989314,7.9801258028499e-10,4.67475239659663e-10,2.78008889147982e-10
12.891074256188,0.442244034001019,300.000000000436,100.000000001267,74.9999999989311,7.98671727704676e-10,4.67856844232836e-10,2.78233453438153e-10
12.9010750895908,0.442771400523795,300.000000000436,100.000000001268,74.9999999989308,7.99284196122011e-10,4.68211309432388e-10,2.78441985669792e-10
12.9110759229936,0.443258339721209,300.000000000437,100.000000001269,74.9999999989305,7.99846222639951e-10,4.68536459111288e-10,2.78633206477277e-10
12.9210767563964,0.443702035969687,300.000000000437,100.00000000127,74.9999999989302,8.00354454983113e-10,4.68830355652372e-10,2.78805977292095e-10
12.9310775897992,0.444100029921198,300.000000000437,100.00000000127,74.9999999989301,8.00805972018576e-10,4.69091311812844e-10,2.78959307294022e-10
12.9410784232019,0.44445023142124,300.000000000437,100.000000001271,74.9999999989299,8.01198300605491e-10,4.6931790043782e-10,2.79092359105327e-10
12.9510792566047,0.444750929327038,300.000000000438,100.000000001272,74.9999999989298,8.01529428684607e-10,4.6950896199188e-10,2.79204453198177e-10
12.9610800900075,0.445000798206676,300.000000000438,100.000000001272,74.9999999989297,8.01797814553153e-10,4.69663609877501e-10,2.79295070997225e-10
12.9710809234103,0.445198901926409,300.000000000438,100.000000001273,74.9999999989297,8.02002392304937e-10,4.69781233529254e-10,2.79363856671058e-10
12.9810817568131,0.44534469415882,300.000000000438,100.000000001273,74.9999999989298,8.02142573449576e-10,4.6986149929232e-10,2.79410617617864e-10
12.9910825902159,0.445438015869329,300.000000000438,100.000000001273,74.9999999989298,8.02218244758074e-10,4.69904349113237e-10,2.7943532366201e-10
13.0010834236186,0.445479089862099,300.000000000438,100.000000001273,74.9999999989299,8.0222976241423e-10,4.6990999708946e-10,2.79438104989268e-10
13.0110842570214,0.44546851248856,300.000000000438,100.000000001273,74.9999999989301,8.02177942582148e-10,4.69878923942145e-10,2.79419248858884e-10
13.0210850904242,0.445407242642593,300.000000000438,100.000000001273,74.9999999989303,8.02064048529331e-10,4.69811869493505e-10,2.79379195140689e-10
13.031085923827,0.445296588185773,300.000000000438,100.000000001273,74.9999999989305,8.01889774472105e-10,4.6970982324585e-10,2.79318530734693e-10
13.0410867572298,0.445138189963585,300.000000000438,100.000000001272,74.9999999989308,8.01657226334967e-10,4.69574013173805e-10,2.79237982939092e-10
13.0510875906326,0.444934003588999,300.000000000438,100.000000001272,74.9999999989311,8.01368899638176e-10,4.69405892854354e-10,2.79138411840333e-10
13.0610884240353,0.444686279184108,300.000000000437,100.000000001271,74.9999999989314,8.01027654747874e-10,4.69207127070886e-10,2.79020801805661e-10
13.0710892574381,0.444397539282038,300.000000000437,100.000000001271,74.9999999989318,8.00636689740338e-10,4.68979576037429e-10,2.78886252164471e-10
13.0810900908409,0.444070555101548,300.000000000437,100.00000000127,74.9999999989321,8.0019951114652e-10,4.68725278397669e-10,2.78735967169676e-10
13.0910909242437,0.443708321414488,300.000000000437,100.000000001269,74.9999999989325,7.99719902854588e-10,4.68446433159981e-10,2.78571245334247e-10
13.1010917576465,0.443314030232315,300.000000000436,100.000000001268,74.9999999989329,7.99201893457127e-10,4.68145380734894e-10,2.78393468241075e-10
13.1110925910493,0.442891043541754,300.000000000436,100.000000001267,74.9999999989334,7.98649722335489e-10,4.67824583244685e-10,2.78204088926236e-10
13.121093424452,0.442442865321557,300.000000000436,100.000000001266,74.9999999989338,7.98067804776945e-10,4.67486604276676e-10,2.78004619936816e-10
13.1310942578548,0.441973113072469,300.000000000435,100.000000001265,74.9999999989343,7.97460696420731e-10,4.67134088251918e-10,2.77796621164498e-10
13.1410950912576,0.441485489090471,300.000000000435,100.000000001264,74.9999999989347,7.96833057326775e-10,4.66769739579688e-10,2.77581687555351e-10
13.1510959246604,0.440983751709798,300.000000000435,100.000000001263,74.9999999989352,7.96189615956363e-10,4.66396301765436e-10,2.77361436794602e-10
13.1610967580632,0.440471686736851,300.000000000434,100.000000001262,74.9999999989356,7.95535133346755e-10,4.66016536635694e-10,2.77137497062709e-10
13.171097591466,0.439953079289009,300.000000000434,100.00000000126,74.9999999989361,7.94874367752757e-10,4.65633203838127e-10,2.76911494955909e-10
13.1810984248687,0.439431686243971,300.000000000434,100.000000001259,74.9999999989365,7.94212040016968e-10,4.65249040768352e-10,2.76685043660514e-10
13.1910992582715,0.438911209495209,300.000000000433,100.000000001258,74.9999999989369,7.93552799917409e-10,4.64866743067589e-10,2.76459731465786e-10
13.2011000916743,0.438395270197892,300.000000000433,100.000000001257,74.9999999989374,7.92901193726774e-10,4.64488945826763e-10,2.76237110695197e-10
13.2111009250771,0.437887384177456,300.000000000433,100.000000001256,74.9999999989378,7.92261633201461e-10,4.64118205623359e-10,2.760186871304e-10
13.2211017584799,0.43739093865937,300.000000000432,100.000000001255,74.9999999989382,7.91638366201403e-10,4.63756983507348e-10,2.75805909996321e-10
13.2311025918827,0.436909170464637,300.000000000432,100.000000001254,74.9999999989385,7.91035449123644e-10,4.63407629041993e-10,2.75600162569616e-10
13.2411034252854,0.436445145800449,300.000000000432,100.000000001253,74.9999999989389,7.90456721313512e-10,4.63072365494304e-10,2.7540275346616e-10
13.2511042586882,0.4360017417599,300.000000000431,100.000000001252,74.9999999989392,7.89905781597784e-10,4.62753276258544e-10,2.752149086566e-10
13.261105092091,0.435581629628545,300.000000000431,100.000000001251,74.9999999989395,7.89385967064199e-10,4.62452292584622e-10,2.75037764252125e-10
13.2711059254938,0.435187260079452,300.000000000431,100.00000000125,74.9999999989397,7.88900334191473e-10,4.62171182671453e-10,2.74872360095695e-10
13.2811067588966,0.434820850321619,300.000000000431,100.000000001249,74.9999999989399,7.88451642413638e-10,4.61911542173561e-10,2.74719634187032e-10
13.2911075922994,0.434484373250324,300.00000000043,100.000000001248,74.9999999989401,7.8804234018227e-10,4.61674786157484e-10,2.74580417962725e-10
13.3011084257021,0.434179548631408,300.00000000043,100.000000001248,74.9999999989403,7.87674553570106e-10,4.61462142532873e-10,2.7445543244596e-10
13.3111092591049,0.433907836335225,300.00000000043,100.000000001247,74.9999999989404,7.87350077439867e-10,4.6127464697179e-10,2.74345285273671e-10
13.3211100925077,0.433670431620186,300.00000000043,100.000000001247,74.9999999989405,7.87070369182893e-10,4.61113139318544e-10,2.74250468602313e-10
13.3311109259105,0.433468262450414,300.00000000043,100.000000001246,74.9999999989406,7.86836545013454e-10,4.60978261481584e-10,2.74171357887097e-10
13.3411117593133,0.433301988816973,300.00000000043,100.000000001246,74.9999999989407,7.86649378786703e-10,4.60870456788551e-10,2.74108211523401e-10
13.3511125927161,0.433172004018216,300.00000000043,100.000000001246,74.9999999989407,7.86509303290918e-10,4.607899707756e-10,2.74061171333165e-10
13.3611134261188,0.433078437840971,300.00000000043,100.000000001245,74.9999999989406,7.86416413948335e-10,4.60736853372601e-10,2.7403026387351e-10
13.3711142595216,0.4330211615719,300.00000000043,100.000000001245,74.9999999989406,7.86370474843494e-10,4.60710962436954e-10,2.74015402539571e-10
13.3811150929244,0.432999794756609,300.00000000043,100.000000001245,74.9999999989405,7.86370926983407e-10,4.60711968580272e-10,2.74016390428575e-10
13.3911159263272,0.433013713613105,300.00000000043,100.000000001245,74.9999999989404,7.86416898680541e-10,4.60739361224492e-10,2.74032923927639e-10
13.40111675973,0.433062060996644,300.00000000043,100.000000001245,74.9999999989402,7.86507217937275e-10,4.60792455816827e-10,2.74064596983586e-10
13.4111175931328,0.433143757804206,300.00000000043,100.000000001246,74.9999999989401,7.86640426699231e-10,4.60870402126481e-10,2.74110906009232e-10
13.4211184265355,0.433257515699185,300.00000000043,100.000000001246,74.9999999989399,7.86814796834954e-10,4.60972193540293e-10,2.74171255377255e-10
13.4311192599383,0.433401851030428,300.00000000043,100.000000001246,74.9999999989396,7.87028347690587e-10,4.61096677269385e-10,2.74244963449722e-10
13.4411200933411,0.433575099814362,300.00000000043,100.000000001247,74.9999999989394,7.87278865060599e-10,4.61242565374517e-10,2.7433126908882e-10
13.4511209267439,0.433775433644625,300.00000000043,100.000000001247,74.9999999989392,7.87563921409355e-10,4.61408446514207e-10,2.74429338592186e-10
13.4611217601467,0.434000876390641,300.00000000043,100.000000001248,74.9999999989389,7.87880897173237e-10,4.61592798316802e-10,2.74538272994535e-10
13.4711225935495,0.434249321544414,300.00000000043,100.000000001248,74.9999999989386,7.88227002969263e-10,4.61794000275465e-10,2.74657115676022e-10
13.4811234269522,0.434518550073982,300.000000000431,100.000000001249,74.9999999989383,7.88599302533696e-10,4.62010347063691e-10,2.7478486021696e-10
13.491124260355,0.434806248642268,300.000000000431,100.00000000125,74.999999998938,7.88994736212807e-10,4.62240062168182e-10,2.74920458438063e-10
13.5011250937578,0.435110028050917,300.000000000431,100.00000000125,74.9999999989377,7.8941014482799e-10,4.62481311735971e-10,2.75062828565467e-10
13.5111259271606,0.435427441771285,300.000000000431,100.000000001251,74.9999999989374,7.89842293738738e-10,4.62732218533459e-10,2.75210863460188e-10
13.5211267605634,0.435756004427655,300.000000000432,100.000000001252,74.9999999989371,7.90287896929364e-10,4.62990875916421e-10,2.75363438852578e-10
13.5311275939662,0.436093210101867,300.000000000432,100.000000001253,74.9999999989368,7.90743640948906e-10,4.63255361712132e-10,2.75519421523514e-10
13.5411284273689,0.436436550333326,300.000000000432,100.000000001253,74.9999999989364,7.91206208538446e-10,4.63523751917535e-10,2.75677677375759e-10
13.5511292607717,0.436783531694132,300.000000000432,100.000000001254,74.9999999989361,7.91672301785837e-10,4.63794134120772e-10,2.75837079340905e-10
13.5611300941745,0.437131692825322,300.000000000433,100.000000001255,74.9999999989358,7.92138664654673e-10,4.64064620557338e-10,2.75996515069652e-10
13.5711309275773,0.437478620827261,300.000000000433,100.000000001256,74.9999999989355,7.92602104741967e-10,4.64333360716597e-10,2.76154894355836e-10
13.5811317609801,0.437821966904679,300.000000000433,100.000000001257,74.9999999989352,7.93059514127732e-10,4.64598553419439e-10,2.7631115624758e-10
13.5911325943829,0.438159461174986,300.000000000433,100.000000001258,74.9999999989349,7.93507889189104e-10,4.64858458293393e-10,2.7646427580221e-10
13.6011334277856,0.438488926557055,300.000000000433,100.000000001258,74.9999999989347,7.93944349261748e-10,4.65111406577325e-10,2.76613270445034e-10
13.6111342611884,0.43880829166623,300.000000000434,100.000000001259,74.9999999989344,7.94366154041997e-10,4.65355811194119e-10,2.76757205895759e-10
13.6211350945912,0.439115602650601,300.000000000434,100.00000000126,74.9999999989342,7.94770719634679e-10,4.65590176036387e-10,2.76895201630251e-10
13.631135927994,0.439409033912932,300.000000000434,100.000000001261,74.999999998934,7.95155633163241e-10,4.65813104417047e-10,2.77026435849343e-10
13.6411367613968,0.439686897671829,300.000000000434,100.000000001261,74.9999999989338,7.95518665870896e-10,4.66023306643598e-10,2.77150149930551e-10
13.6511375947996,0.439947652325345,300.000000000435,100.000000001262,74.9999999989336,7.95857784653956e-10,4.66219606682204e-10,2.77265652342796e-10
13.6611384282023,0.440189909589761,300.000000000435,100.000000001262,74.9999999989334,7.96171161981067e-10,4.66400947884899e-10,2.77372322008533e-10
13.6711392616051,0.440412440395381,300.000000000435,100.000000001263,74.9999999989333,7.96457184164586e-10,4.66566397760565e-10,2.77469611101968e-10
13.6811400950079,0.440614179530759,300.000000000435,100.000000001263,74.9999999989332,7.96714457962959e-10,4.66715151777605e-10,2.7755704727637e-10
13.6911409284107,0.440794229035446,300.000000000435,100.000000001264,74.9999999989331,7.96941815505338e-10,4.66846536193421e-10,2.77634235317675e-10
13.7011417618135,0.440951860350408,300.000000000435,100.000000001264,74.999999998933,7.97138317541905e-10,4.66960009912912e-10,2.77700858225813e-10
13.7111425952163,0.441086515243443,300.000000000435,100.000000001264,74.9999999989329,7.97303255035267e-10,4.67055165385076e-10,2.7775667772919e-10
13.7211434286191,0.441197805535255,300.000000000435,100.000000001265,74.9999999989329,7.974361491197e-10,4.67131728553431e-10,2.77801534241702e-10
13.7311442620218,0.441285511659241,300.000000000435,100.000000001265,74.9999999989329,7.9753674946605e-10,4.67189557882361e-10,2.77835346275382e-10
13.7411450954246,0.44134958009542,300.000000000435,100.000000001265,74.9999999989329,7.97605031100596e-10,4.67228642487555e-10,2.77858109325391e-10
13.7511459288274,0.441390119725631,300.000000000435,100.000000001265,74.9999999989329,7.97641189735986e-10,4.67249099404398e-10,2.77869894247375e-10
13.7611467622302,0.441407397163261,300.000000000435,100.000000001265,74.999999998933,7.97645635681431e-10,4.67251170033427e-10,2.77870845150323e-10
13.771147595633,0.441401831116371,300.000000000435,100.000000001265,74.9999999989331,7.97618986407932e-10,4.67235215806938e-10,2.77861176830991e-10
13.7811484290358,0.441373985848363,300.000000000435,100.000000001265,74.9999999989332,7.97562057851903e-10,4.67201713125185e-10,2.77841171778486e-10
13.7911492624385,0.441324563804542,300.000000000435,100.000000001265,74.9999999989333,7.97475854547259e-10,4.67151247614554e-10,2.77811176779974e-10
13.8011500958413,0.441254397476947,300.000000000435,100.000000001265,74.9999999989334,7.97361558682365e-10,4.67084507763684e-10,2.77771599160521e-10
13.8111509292441,0.441164440583211,300.000000000435,100.000000001264,74.9999999989335,7.97220518183075e-10,4.67002277996341e-10,2.77722902691794e-10
13.8211517626469,0.441055758637532,300.000000000435,100.000000001264,74.9999999989337,7.97054233927549e-10,4.66905431242409e-10,2.77665603205824e-10
13.8311525960497,0.440929518994262,300.000000000435,100.000000001264,74.9999999989339,7.96864346201963e-10,4.6679492107033e-10,2.77600263951183e-10
13.8411534294525,0.440786980445792,300.000000000435,100.000000001263,74.999999998934,7.96652620508608e-10,4.66671773445705e-10,2.7752749072974e-10
13.8511542628552,0.440629482457333,300.000000000435,100.000000001263,74.9999999989342,7.96420932839661e-10,4.66537078181789e-10,2.77447926852771e-10
13.861155096258,0.440458434121399,300.000000000435,100.000000001263,74.9999999989344,7.96171254530726e-10,4.66391980148054e-10,2.77362247955408e-10
13.8711559296608,0.440275302914591,300.000000000435,100.000000001262,74.9999999989346,7.95905636808148e-10,4.6623767030296e-10,2.77271156708443e-10
13.8811567630636,0.440081603338228,300.000000000434,100.000000001262,74.9999999989348,7.95626195143344e-10,4.66075376616585e-10,2.77175377466152e-10
13.8911575964664,0.439878885523034,300.000000000434,100.000000001261,74.9999999989351,7.95335093525761e-10,4.65906354947837e-10,2.77075650888297e-10
13.9011584298692,0.439668723876247,300.000000000434,100.000000001261,74.9999999989353,7.95034528763798e-10,4.65731879939612e-10,2.76972728573619e-10
13.9111592632719,0.439452705846988,300.000000000434,100.00000000126,74.9999999989355,7.94726714919967e-10,4.65553235993508e-10,2.76867367741122e-10
